student_id,first_name,last_name,gender
88,Mohamad,Uchenna,male
89,Darryl,Eniola,male
90,Jean,Chizoba,male
91,Shane,Yalwa,male
92,Ree,Onyeka,female
93,Leshia,Dada,female
94,Row,Abimbola,female
95,Fonz,Chidiebube,male
96,Ines,Olayinka,female
97,Ulrica,Abiola,female
98,Callida,Oluwaseun,female
99,Herold,Tochukwu,male
100,Chrysler,Obi,female
101,Berna,Ige,female
102,Osmund,Chigozie,male
103,Belva,Ife,female
104,Melvyn,Ekene,male
105,Marge,Adetokunbo,female
106,Robinette,Chidi,female
107,Plato,Abioye,male
108,Noemi,Chidiebube,female
109,Olle,Chidiebele,male
110,Yigal,Ekundayo,male
111,Gita,Ogochukwu,female
112,Elfie,Ayomide,female
113,Tildy,Uche,female
114,Dorris,Bamidele,female
115,Hakeem,Chijindum,male
116,Mabelle,Chigozie,female
117,Hailee,Adebowale,female
118,Pail,Toyin,male
119,Devan,Taiwo,female
120,Roarke,Ekundayo,male
121,Mellisa,Alaba,female
122,Kat,Ife,female
123,Maynord,Onyekachukwu,male
124,Jere,Temitope,female
125,Lindsey,Chinwendu,male
126,Romy,Onyekachi,female
127,Terrye,Abioye,female
128,Dasie,Akuchi,female
129,Mitchell,Chinonso,male
130,Orelie,Olayinka,female
131,Sidonia,Abiodun,female
132,Marley,Ndidi,female
133,Torry,Alaba,male
134,Zacharia,Chidiebele,male
135,Zondra,Ayodele,female
136,Nora,Ekundayo,female
137,Keslie,Oni,female
138,Sibley,Opeyemi,female
139,Malcolm,Ayo,male
140,Ofelia,Uche,female
141,Perrine,Fumnanya,female
142,Eveleen,Chimezie,female
143,Fionna,Ogochukwu,female
144,Clayton,Olamide,male
145,Reinhard,Chiemeka,male
146,Nena,Onyekachi,female
147,Bartolomeo,Uchenna,male
148,Douglis,Tochukwu,male
149,Mendel,Abimbola,male
150,Northrop,Fumnanya,male
151,Ari,Bamidele,male
152,Tiffi,Yalwa,female
153,Lida,Abimbola,female
154,Granville,Onyeka,male
155,Jasmina,Akachi,female
156,Verine,Kelechi,female
157,Nicolina,Oluwatoyin,female
158,Romain,Abiodun,male
159,Aridatha,Bamidele,female
160,Marigold,Folami,female
161,Salvidor,Adedayo,male
162,Garnette,Temitope,female
163,Charmane,Kehinde,female
164,Kary,Adebowale,female
165,Thain,Ife,male
166,Gilbertina,Ayo,female
167,Barbi,Uche,female
168,Aurelie,Onyekachi,female
169,Justin,Adebowale,female
170,Blare,Chisom,male
171,Ravil,Chidi,male
172,Alan,Chinwendu,male
173,Putnam,Ndidi,male
174,Camel,Chisom,female
175,Quinta,Idowu,female
176,Lind,Chinwendu,female
177,Clarisa,Abidemi,female
178,Maxi,Temitope,female
179,Kyle,Ayotunde,female
180,Stephanus,Uche,male
181,Brook,Ife,male
182,Danette,Chiemeka,female
183,Augustine,Abiodun,female
184,Sergio,Chikelu,male
185,Ezekiel,Oluwaseyi,male
186,Karrie,Kyauta,female
187,Corabelle,Ayo,female
188,Abagael,Ndidi,female
189,Doyle,Oluwaseun,male
190,Weber,Chisom,male
191,Cob,Uche,male
192,Fabrice,Olusola,female
193,Kit,Olusola,male
194,Duane,Ife,male
195,Sondra,Enitan,female
196,Nell,Adebola,female
197,Glad,Ekenedilichukwu,female
198,Lilian,Taiwo,female
199,Florida,Oluwaseyi,female
200,Consuela,Chiemeka,female
201,Rob,Chinonso,male
202,Cathleen,Toyin,female
203,Oran,Olayinka,male
204,Oscar,Idowu,male
205,Scotty,Oluwaseun,female
206,Marius,Chima,male
207,Walsh,Obi,male
208,Liz,Chidi,female
209,Stephi,Ekundayo,female
210,Ilka,Oluwatoyin,female
211,Agustin,Obi,male
212,Almire,Abidemi,female
213,Alister,Uchenna,male
214,Gale,Chiemeka,female
215,Ollie,Chidiebere,female
216,Hellene,Kehinde,female
217,Petey,Idowu,male
218,Halley,Adebola,female
219,Terrel,Olayinka,male
220,Ellyn,Folami,female
221,Rik,Adebola,male
222,Phillis,Adetokunbo,female
223,Marlin,Chizoba,male
224,Corry,Oni,female
225,Gabriela,Uzoma,female
226,Mellie,Chibuzo,female
227,Lamont,Uche,male
228,Emilee,Oluwaseyi,female
229,Evangelia,Chidubem,female
230,Brendan,Abimbola,male
231,Hedvig,Chizoba,female
232,Edy,Onyeka,female
233,Gerald,Ayodele,male
234,Dianne,Ekenedilichukwu,female
235,Rogers,Toyin,male
236,Zed,Oluwaseun,male
237,Peyter,Chidiebele,male
238,Wilow,Temitope,female
239,Sidoney,Adetokunbo,female
240,Alix,Chikere,male
241,Zaria,Uchenna,female
242,Delly,Chisom,female
243,Zorina,Temitope,female
244,Halimeda,Abiodun,female
245,Hettie,Ige,female
246,Rosanna,Enitan,female
247,Tudor,Temitope,male
248,Lizbeth,Dada,female
249,Aguste,Yalwa,male
250,Blinni,Oni,female
251,Raquel,Abimbola,female
252,Meir,Uzochi,male
253,Orsola,Opeyemi,female
254,Jordy,Olusola,male
255,Stanleigh,Eniola,male
256,Evania,Ekundayo,female
257,Morlee,Uzoma,female
258,Darryl,Ogochukwu,female
259,Marcus,Oluwatoyin,male
260,Hamnet,Onyekachi,male
261,Peg,Ekenedilichukwu,female
262,Marigold,Ekenedilichukwu,female
263,Justin,Adebola,female
264,Nicolina,Onyeka,female
265,Gerald,Onyekachi,male
266,Sharl,Adetokunbo,female
267,Francesco,Chizoba,male
268,Witty,Chimezie,male
269,Andrey,Adebowale,male
270,Talbert,Chima,male
271,Wolfy,Chidiebere,male
272,Chantal,Onyekachukwu,female
273,William,Onyeka,male
274,Kelcie,Taiwo,female
275,Sinclare,Adeola,male
276,Margo,Uzochi,female
277,Thatch,Obi,male
278,Adriaens,Chima,female
279,Zola,Toyin,female
280,Celeste,Kelechi,female
281,Renae,Yalwa,female
282,Poul,Oluwaseyi,male
283,Kendall,Onyekachukwu,male
284,Kora,Ndidi,female
285,Jesus,Ekenedilichukwu,male
286,Leelah,Ayotunde,female
287,Karoline,Temitope,female
288,Jorge,Olamide,male
289,Mahalia,Abidemi,female
290,Emeline,Opeyemi,female
291,Robbi,Adebowale,female
292,Mariellen,Chibuzo,female
293,Pooh,Ogochukwu,female
294,Rhett,Folami,male
295,Jordy,Abidemi,male
296,Arlee,Onyekachi,female
297,Jeth,Olusola,male
298,Corrina,Toyin,female
299,Saundra,Ekene,female
